first_name,last_name,gender,bikes_purchased,DOB,age,age_group,state,job_title,job_industry_category,wealth_segment,owns_car,tenure,tenure_period,property_valuation,valuation_category,predicted_value
Benedict,Rosas,Male,73,1955-11-25,68.0,60-70,NSW,Actuary,Financial Services,High Net Worth,Yes,15,>15,6,6-9,82.65
Wilfrid,Gertray,Male,1,1942-08-23,81.0,>70,NSW,Accounting Assistant I,Financial Services,Mass Customer,No,16,>15,8,6-9,76.26
Donica,Humby,Female,47,1967-06-01,56.0,50-60,NSW,Senior Cost Accountant,Financial Services,Mass Customer,No,4,<5,12,>9,73.88
Parnell,Lamprey,Male,23,1977-04-08,47.0,40-50,NSW,Engineer III,Financial Services,High Net Worth,No,12,10-15,6,6-9,73.13
Melosa,McOwan,Female,25,2001-04-17,23.0,20-30,NSW,Compensation Analyst,Financial Services,Mass Customer,No,12,10-15,9,>9,72.5
Briana,Trill,Female,5,1944-03-18,80.0,>70,NSW,Health Coach III,Health,High Net Worth,No,11,10-15,11,>9,72.38
Colas,Gabbitas,Male,98,1946-09-09,77.0,>70,NSW,Staff Scientist,Retail,High Net Worth,No,20,>15,9,>9,71.88
Dylan,Stranio,Male,47,1953-04-02,71.0,>70,NSW,Project Manager,Manufacturing,High Net Worth,Yes,9,5-10,8,6-9,71.63
Paten,Cayet,Male,56,1995-02-19,29.0,20-30,VIC,Assistant Manager,Manufacturing,Affluent Customer,Yes,16,>15,1,<3,70.97
Nico,Chadwick,Male,97,1953-05-24,70.0,>70,VIC,Research Assistant IV,Financial Services,Affluent Customer,No,13,10-15,8,6-9,70.72
Kaine,Smallcombe,Male,59,1942-02-06,82.0,>70,NSW,Senior Financial Analyst,Financial Services,High Net Worth,No,11,10-15,10,>9,70.52
Solomon,Bruck,Male,29,1957-11-15,66.0,60-70,QLD,Junior Executive,Health,Mass Customer,No,12,10-15,8,6-9,70.16
Donaugh,Benedict,Male,3,1991-12-01,32.0,30-40,NSW,Systems Administrator III,Property,Mass Customer,No,12,10-15,9,>9,69.81
Manny,Mandy,Male,36,1977-01-28,47.0,40-50,QLD,Account Representative III,Argiculture,Mass Customer,No,16,>15,7,6-9,69.51
Calhoun,Mussington,Male,98,1992-10-13,31.0,30-40,NSW,Dental Hygienist,Health,Mass Customer,No,12,10-15,9,>9,69.49
Maribeth,Stivani,Female,46,1954-11-13,69.0,60-70,NSW,Associate Professor,Financial Services,Mass Customer,No,7,5-10,8,6-9,69.24
Inglebert,Butland,Male,71,1966-01-30,58.0,50-60,NSW,Actuary,Financial Services,Mass Customer,Yes,7,5-10,9,>9,69.07
Stearne,Trolley,Male,42,1982-02-01,42.0,40-50,NSW,Automation Specialist IV,Financial Services,High Net Worth,No,14,10-15,11,>9,68.88
Francklin,Cross,Male,51,1981-04-06,43.0,40-50,NSW,Teacher,Property,Mass Customer,Yes,3,<5,10,>9,68.36
Cal,Van den Velde,Male,22,1996-03-18,28.0,20-30,VIC,Senior Sales Associate,Financial Services,Affluent Customer,Yes,6,5-10,6,6-9,68.01
Duff,Karlowicz,Male,50,1972-04-28,52.0,50-60,NSW,Speech Pathologist,Manufacturing,Mass Customer,Yes,5,5-10,10,>9,67.96
Elvira,Kurten,Female,65,1973-03-18,51.0,50-60,NSW,Assistant Professor,Financial Services,High Net Worth,No,12,10-15,3,3-6,67.58
Rodney,Trethewey,Male,16,1997-03-17,27.0,20-30,VIC,Software Consultant,Financial Services,Affluent Customer,No,15,>15,8,6-9,67.57
Daryl,Pauncefort,Female,12,1979-06-18,44.0,40-50,NSW,Community Outreach Specialist,Financial Services,Mass Customer,Yes,12,10-15,3,3-6,66.26
Fayre,Brannigan,Female,32,1992-10-13,31.0,30-40,NSW,Geological Engineer,Manufacturing,Mass Customer,Yes,9,5-10,10,>9,65.97
Lea,Ilyinski,Female,75,1997-09-25,26.0,20-30,NSW,Structural Analysis Engineer,Financial Services,High Net Worth,No,12,10-15,12,>9,65.89
Averil,Ackery,Male,93,1970-09-09,53.0,50-60,NSW,Sales Representative,Retail,Mass Customer,Yes,7,5-10,12,>9,65.86
Evangelin,Boc,Female,30,2000-05-09,24.0,20-30,VIC,Structural Analysis Engineer,Manufacturing,High Net Worth,Yes,14,10-15,8,6-9,65.54
Cliff,Philipsson,Male,82,1967-02-02,57.0,50-60,VIC,Structural Analysis Engineer,Argiculture,Mass Customer,No,16,>15,10,>9,65.37
Odilia,Quick,Female,65,1938-11-09,85.0,>70,NSW,General Manager,Manufacturing,Affluent Customer,Yes,11,10-15,11,>9,65.29
Craggie,Dering,Male,47,1952-10-05,71.0,>70,NSW,Actuary,Financial Services,Mass Customer,No,7,5-10,10,>9,65.24
Anson,Dearnaly,Male,68,1997-06-29,26.0,20-30,NSW,Data Coordiator,Health,Affluent Customer,Yes,11,10-15,11,>9,65.09
Stephani,Sidsaff,Female,32,1973-09-29,50.0,50-60,NSW,Senior Quality Engineer,Financial Services,Mass Customer,Yes,6,5-10,11,>9,65.08
Olia,O' Mullan,Female,77,1973-03-24,51.0,50-60,NSW,Account Executive,Health,Mass Customer,No,8,5-10,7,6-9,64.92
Carroll,Schlagman,Female,61,1951-08-25,72.0,>70,NSW,Clinical Specialist,Health,Affluent Customer,No,13,10-15,9,>9,64.86
Corinna,Beretta,Female,24,1996-02-29,28.0,20-30,VIC,Programmer III,Health,High Net Worth,No,12,10-15,7,6-9,64.67
Dorothy,Barnardo,Female,58,1983-02-01,41.0,40-50,NSW,Human Resources Manager,Retail,High Net Worth,No,12,10-15,8,6-9,64.42
Adriena,Giffin,Female,27,1957-03-17,67.0,60-70,NSW,Analog Circuit Design manager,Argiculture,Affluent Customer,Yes,5,5-10,9,>9,64.37
Sonia,Dunstall,Female,0,1975-07-30,48.0,40-50,NSW,Accountant III,Financial Services,Mass Customer,No,10,10-15,9,>9,64.36
Keenan,Moriarty,Male,67,1994-12-23,29.0,20-30,QLD,Actuary,Financial Services,Mass Customer,Yes,2,<5,8,6-9,64.35
Alick,Baise,Male,62,1998-08-16,25.0,20-30,NSW,Pharmacist,Health,Mass Customer,Yes,1,<5,8,6-9,64.24
Gina,Mallon,Female,56,1994-02-11,30.0,30-40,QLD,Dental Hygienist,Health,Mass Customer,No,12,10-15,2,<3,64.12
Maris,Leete,Female,21,1973-04-14,51.0,50-60,QLD,Engineer IV,Retail,Mass Customer,No,7,5-10,4,3-6,64.01
Taylor,Steuhlmeyer,Male,62,1999-03-22,25.0,20-30,QLD,Paralegal,Financial Services,Affluent Customer,Yes,5,5-10,8,6-9,63.86
Irving,Babcock,Male,60,1986-01-17,38.0,30-40,NSW,Dental Hygienist,Health,High Net Worth,Yes,15,>15,1,<3,63.82
Sammy,Borsi,Female,99,1972-04-27,52.0,50-60,NSW,Accountant III,Financial Services,Mass Customer,No,5,5-10,7,6-9,63.73
Deirdre,Burgoine,Female,14,1955-01-08,69.0,60-70,VIC,Programmer III,Health,High Net Worth,No,7,5-10,1,<3,63.68
